t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1594324800,33.15,-0.031221967192799127,1,-0.4768363989299982,-0.4768363989299982,-0.4768363989299982,-0.4768363989299982,-0.34183640548038685,-0.34183640548038685,0.05464298702873904,0.05464298702873904,0.05464298702873904,0.05464298702873904,0.05464298702873904,0.05464298702873904,0.4086242689088413,0.4086242689088413,0.4086242689088413,0.410858130376893,0.46215719914133047,0.4658458482456327,0.4658458482456327,-0.5354396409805346,-0.409603577148959,-0.054269563372722485,0.018931608213073936,0.09164847052224867,0.035887856932846685,0.09194961587071959,0.1782536552520224,0.12097360410703928,0.11219449197688425,0.13415419439186693,0.04448886302490629,0.2222125616142443,0.2316016192651036,0.2187044692576432,0.19094042037939762,0.22520806470519283,0.23242122412707866,0.21949675405812252,0.19839996577466956,0.059393633898984555,33.15
1594328400,33.2,-0.027568304210134897,1,-0.4294912766612121,-0.4294912766612121,-0.4294912766612121,-0.4294912766612121,-0.29881917708040584,-0.29881917708040584,0.05635079384924313,0.08494969087163384,0.08494969087163384,0.08494969087163384,0.08494969087163384,0.08494969087163384,0.42595039593890016,0.42758287279725415,0.42758287279725415,0.42758287279725415,0.479399618942528,0.48297001558299857,0.48297001558299857,-0.19779302334022786,-0.4420851397944918,-0.12968831481407106,-0.017959770114943208,0.06399141276525633,0.09280282553069052,0.025897264030226186,0.21018959959800743,0.12821065529134268,0.1364718212983389,0.10983609846129161,0.016066838046272736,0.1618087989390542,0.23928111629842608,0.21945429941552685,0.2038200631467071,0.21590201370147422,0.2338374936032297,0.2280948161029095,0.2198610033582722,0.05997529340956849,33.2
1594332000,33.01,-0.02389745033185875,-0.31999999999995565,-0.5857301801481807,-0.5857301801481807,-0.5857301801481807,-0.5857301801481807,-0.5123382927324744,-0.44077603080032024,-0.2546074318249768,-0.015062431809902632,-0.015062431809902632,-0.015062431809902632,-0.015062431809902632,-0.015062431809902632,0.3619955616088766,0.36501947996550266,0.36501947996550266,0.36501947996550266,0.4018733313689302,0.4224996335985849,0.4264602633697001,0.6174496644295371,-0.46712742680512687,-0.24452759037209315,-0.0011162209224440112,0.07070541460015756,0.13328675956907476,0.01539788125154229,0.21870398993200757,0.13890967639522067,0.15179711431499454,0.1024082371623074,0.040566520274443185,0.10881726362898014,0.24456945382736728,0.22448144846120233,0.22461957037552627,0.2251033334324548,0.24288035576840894,0.23936706309211986,0.23281076006026424,0.05647807971014374,33.01
1594335600,33.18,-0.020266144116263263,-0.8181818181818534,-0.46831947830683784,-0.5715266434675499,-0.5715266434675499,-0.5715266434675499,-0.5715266434675499,-0.42787086228033044,-0.42787086228033044,-0.005970420657037567,-0.005970420657037567,-0.005970420657037567,-0.005970420657037567,-0.005970420657037567,0.3252975313284552,0.37070706113202445,0.37070706113202445,0.37070706113202445,0.38979529932992474,0.42767235953894245,0.43159751357090803,0.5700325732899074,-0.5336408943965506,-0.3782949490058414,-0.04674522763838462,0.0356831337721053,0.11787320470042406,-0.04344857550741421,0.18485698873244827,0.1145340976389222,0.12592817257646227,0.06619728312147077,0.09108226068945346,0.06233143072194802,0.230629680142046,0.2165161847435464,0.21405720737674172,0.20500461185991914,0.23338708308580225,0.23178376754008956,0.2213850367531649,0.056352369453666014,33.18
1594368000,33.1,-0.01666711509161445,,-0.02418328383536006,-0.6188717657363259,-0.6188717657363259,-0.6188717657363259,-0.6188717657363259,-0.47088809068030235,-0.47088809068030235,-0.03627712449992582,-0.03627712449992582,-0.03627712449992582,-0.03627712449992582,-0.03627712449992582,0.10128395516014232,0.3517484572436158,0.3517484572436158,0.3517484572436158,0.35419716128545464,0.41042993973774866,0.41447334623354615,0.23255813953489346,-0.573350836888739,-0.3824788270649315,-0.015598693233130345,0.02894558230526756,0.10240986087020909,-0.022872827081425018,0.13057981601556956,0.13758912022560166,0.11198049929293608,0.07496634164252924,0.12053727893605237,0.0760733473857722,0.23087707564279136,0.2213290563203698,0.2118324212115501,0.1925111064099858,0.22527802395723184,0.22748474360014725,0.2137242683633429,0.0550197602981153,33.1
1594371600,32.98,-0.013038322747043196,,0.28630705394192835,-0.6330753024169566,-0.6330753024169566,-0.6330753024169566,-0.6330753024169566,-0.48379325920029204,-0.48379325920029204,-0.045369135652791104,-0.045369135652791104,-0.045369135652791104,-0.045369135652791104,-0.045369135652791104,-0.045369135652791104,0.346060876077094,0.346060876077094,0.346060876077094,0.34853106437631176,0.4052572137973911,0.409336096032338,-0.35433070866139815,-0.5127532400923149,-0.4043086021180926,-0.07630048446587068,-0.005061343483011793,0.06497909368290555,0.01557530248877459,0.07269614370737099,0.15866949260507823,0.10442999813635567,0.09678023601890029,0.11947685697792232,0.03408792219739931,0.21022437030924745,0.2197763779327364,0.20728473287952887,0.18039824625502465,0.21462067378233018,0.22199747650661328,0.2095543695360349,0.05437449123513885,32.98
1594375200,33,-0.009285609470595091,,-0.012448132780071619,-0.7182965225007613,-0.7182965225007613,-0.7182965225007613,-0.7182965225007613,-0.5612242703202487,-0.5612242703202487,-0.13429803725464484,-0.09992120256999526,-0.09992120256999526,-0.09992120256999526,-0.09992120256999526,-0.09992120256999526,0.30997309706920295,0.31193538907795526,0.31193538907795526,0.31193538907795526,0.3742208581552391,0.3785125948250829,-0.5593220338982695,-0.2615623785464358,-0.4528114629531973,-0.16110401923481776,-0.05158546342695758,0.028213410125699223,0.0598863869687265,0.0007289267282890588,0.18333865606851352,0.10594550683909154,0.11476138094432375,0.0906044191574773,0.0016935661422268211,0.14679520657191003,0.22425100801306752,0.20502748917545133,0.18999969305380882,0.20257075402955582,0.22075271222458404,0.215357704898258,0.052285647961242236,33
1594378800,33.05,-0.005319417310737151,,,-0.7419690836351491,-0.7419690836351491,-0.7419690836351491,-0.7419690836351491,-0.6613460366197705,-0.5827328845202346,-0.3782214563979459,-0.11507455449143933,-0.11507455449143933,-0.11507455449143933,-0.11507455449143933,-0.11507455449143933,0.29913422799615974,0.30245608713375116,0.30245608713375116,0.30245608713375116,0.3429410766744405,0.365599648254642,-0.9104477611940461,0.14351851851852637,-0.5133310518619933,-0.3043466602311423,-0.06439016284479815,0.007671064743787648,0.07273482959268951,-0.030017278238203216,0.17430320388292864,0.10050904483090184,0.11417803548869876,0.06921413827175171,0.01327691358870875,0.08330593825647847,0.21997024679898924,0.20069203069713093,0.20105951237646824,0.20292136796991245,0.22126493048756646,0.21819660778472882,0.05132244774310703,33.05
1594382400,33.2399,-0.0011005598851099307,0.9992307692307434,-0.2124242424242544,-0.5271274564521238,-0.6189191108585962,-0.6189191108585962,-0.6189191108585962,-0.6189191108585962,-0.47093110790870374,-0.47093110790870374,-0.03630743120376978,-0.03630743120376978,-0.03630743120376978,-0.03630743120376978,-0.03630743120376978,0.30495055542569816,0.3517294986397268,0.3517294986397268,0.3517294986397268,0.37139338008879785,0.4104126973179467,-0.8461538461538711,0.28311688311689176,-0.5528976805915442,-0.4043665876032364,-0.07925913565826503,0.0028629232354864254,0.084947630223845,-0.06702412868632424,0.1610485117267786,0.09404765810395621,0.10582007775662206,0.0484982938548959,0.07448180645630331,0.04865090274452988,0.21728909615360315,0.2035197310654533,0.2012455846811687,0.19294685137798262,0.22160664819944675,0.22021189624846293,0.05338874850311946,33.2399
1594386000,32.94,0.0033159509992941594,0.5382839553673677,-0.3942424242424656,-0.09703618401114422,-0.6473261842198678,-0.6473261842198678,-0.6473261842198678,-0.6473261842198678,-0.4967414449486923,-0.4967414449486923,-0.05449145350950668,-0.05449145350950668,-0.05449145350950668,-0.05449145350950668,-0.05449145350950668,0.08548749556464386,0.340354336306679,0.340354336306679,0.340354336306679,0.3428460804774671,0.4000672454372285,-0.16147765768672317,0.06750456111900305,-0.5335143231604539,-0.36347367690920573,-0.02502972279581739,0.01784992527282636,0.0881339069877054,-0.029333694270866295,0.11932672824236068,0.12740752945053258,0.10296058232589989,0.06772061477010549,0.11249350087651999,0.07037863465680916,0.22320902180732638,0.2139234857397878,0.20469304835271362,0.18600132309271533,0.21854326959540926,0.22085315877774514,0.05247625463695792,32.94
1594389600,33.12,0.007753619241071874,1,-0.18212121212125154,0.3525311203319388,-0.6141845986317226,-0.6141845986317226,-0.6141845986317226,-0.6141845986317226,-0.4666293850687102,-0.4666293850687102,-0.0332767608194835,-0.0332767608194835,-0.0332767608194835,-0.0332767608194835,-0.0332767608194835,-0.0332767608194835,0.3536253590285663,0.3536253590285663,0.3536253590285663,0.35606697326547,0.4121369392980647,-0.10363855837215452,-0.2346695201251131,-0.47075692133399116,-0.38012069085107836,-0.0780183343085612,-0.010527120961495107,0.05624760016787844,0.010165353283201783,0.06601214482276507,0.15014707118245463,0.09802004919330565,0.09091000924303239,0.11351819358285331,0.030884081400154084,0.20437550411810368,0.21392348573978714,0.2017272945832489,0.17547024733798322,0.2093981419908375,0.21679881070366758,0.05272576810248426,33.12
1594393200,33.07,0.011916418695875564,-0.258984809188749,-0.44444444444458264,0.07053941908710737,-0.6946239613663834,-0.6946239613663834,-0.6946239613663834,-0.6946239613663834,-0.5397156561202718,-0.5397156561202718,-0.11867108388548131,-0.08476785064855752,-0.08476785064855752,-0.08476785064855752,-0.08476785064855752,-0.08476785064855752,0.31947943304212467,0.3214146910221556,0.3214146910221556,0.3214146910221556,0.3828420680558322,0.06436522019677549,-0.23977188197371202,-0.21060330912025538,-0.4074556129306077,-0.14501760928112584,-0.04448199867571945,0.030269665189427863,0.06011195333382324,0.0034800923375228887,0.17913112930370811,0.10457727974860398,0.11316165438559711,0.08983530902608683,0.003296381406593829,0.1450306816259026,0.22115068801671733,0.20234194057064037,0.18765380780688568,0.20011795390063858,0.21808822033921604,0.050614985372741554,33.07
1594396800,32.95,0.015423544571824266,-0.8822836962918013,-0.388888888888958,-0.6666666666667097,-0.6898894491394998,-0.6898894491394998,-0.6898894491394998,-0.6898894491394998,-0.6116767886573449,-0.5354139332802692,-0.3370167815402949,-0.0817371802642648,-0.0817371802642648,-0.0817371802642648,-0.0817371802642648,-0.0817371802642648,0.32008800586706276,0.32331055141099885,0.32331055141099885,0.32331055141099885,0.36258516157260123,0.08199409642501587,-0.43756837005783955,0.12997328326954682,-0.46175267106160844,-0.2751474889693142,-0.055671673861662496,0.011776855760693206,0.07319921701511878,-0.02523022581052059,0.1711136923817902,0.09991225566373796,0.11317305476611206,0.06958429912224107,0.015025919711503022,0.08327671977383777,0.21734656330491564,0.19846993126356538,0.19885188878888838,0.2008089650747089,0.21892911757263667,0.05033703348799554,32.95
1594400400,33.155,0.017867385891157994,-0.47027663331348224,0.07447202667657482,-0.5606060606060703,-0.5946303204770332,-0.6733186563454222,-0.6733186563454222,-0.6733186563454222,-0.6733186563454222,-0.5203579033402737,-0.5203579033402737,-0.07112983391924999,-0.07112983391924999,-0.07112983391924999,-0.07112983391924999,-0.07112983391924999,0.2815952354334226,0.32994606277194416,0.32994606277194416,0.32994606277194416,0.35027069756326745,0.19305019305015736,-0.2292144196707746,0.262546095879427,-0.4912885925496445,-0.35938903863432303,-0.06398519481030707,0.012671288670057734,0.09008558130223876,-0.056323382869024496,0.16209296331300083,0.09703898527976906,0.10837902540736777,0.05248239300363933,0.07747270747191215,0.05175944326485005,0.2168581466897157,0.20333594178430392,0.20110340459995557,0.1929485547661478,0.22115850702859907,0.0502993546760765,33.155
1594404000,33.0844,0.018875668053048855,-0.3007651559737765,0.181178214153491,-0.5169696969696791,-0.1461300684889677,-0.6665009587387137,-0.6665009587387137,-0.6665009587387137,-0.6665009587387137,-0.5141634224506735,-0.5141634224506735,-0.06676566856587096,-0.06676566856587096,-0.06676566856587096,-0.06676566856587096,-0.06676566856587096,0.07484262678565501,0.33267610173187667,0.33267610173187667,0.33267610173187667,0.3351968496501261,-0.333140040591428,-0.22284411276947447,-0.008220078912749895,-0.5232821545431596,-0.3620885958641131,-0.03572758846327806,0.0068283622855911386,0.07582432478227141,-0.03701369140109412,0.1098305291021413,0.11884614140804484,0.0951014969825239,0.06100050550219871,0.10553205366282348,0.06506739531972827,0.2172245162739066,0.20809791099337493,0.19903048951732116,0.18074341189529575,0.21324957294442992,0.05002371725204414,33.0844
1594407600,33.045,0.018159245798848644,1,0.8851426454243612,-0.22909090909089314,0.32680497925313157,-0.6215230925833746,-0.6215230925833746,-0.6215230925833746,-0.6215230925833746,-0.47329705547069834,-0.47329705547069834,-0.03797429991512591,-0.03797429991512591,-0.03797429991512591,-0.03797429991512591,-0.03797429991512591,-0.03797429991512591,0.35068677542586624,0.35068677542586624,0.35068677542586624,0.3531394898624156,-0.1353157367189246,-0.11442220200180575,-0.2150310394927818,-0.4538791291922234,-0.3703614907163165,-0.07981821807533296,-0.013998884551028934,0.051261088885026895,0.006835907631141502,0.06214899346070357,0.14543911658713737,0.09436803848768727,0.08754104886058522,0.11013492027438399,0.028912319644840867,0.20113947418677336,0.21069164888847758,0.19864643237811985,0.1727119609052532,0.20650313427726474,0.05050288867133107,33.045
1594411200,33.14,0.015536980543714662,0.7922437673129401,0.7739903668025867,0.3300000000000076,0.3019087136929528,-0.6286248609236951,-0.6286248609236951,-0.6286248609236951,-0.6286248609236951,-0.47974963973069784,-0.47974963973069784,-0.07510313789222478,-0.042520305491561716,-0.042520305491561716,-0.042520305491561716,-0.042520305491561716,-0.042520305491561716,0.34598309773464675,0.347842984842603,0.347842984842603,0.347842984842603,-0.047795251310451925,0.025841982630797178,-0.19919176117844317,-0.19829334825486977,-0.3916783897846505,-0.14151937778073276,-0.04458488939959604,0.028013900026734095,0.0573418823715699,0.0023460410557221145,0.17500896217960538,0.10199864321870478,0.11053241323729512,0.08775671773855631,0.002621829581078261,0.14289519516443128,0.21844981884619097,0.19986826497037558,0.18537609774723252,0.19783735944538416,0.04985472864749756,33.14
1594414800,33.15,0.010941604658881943,1,1,0.6944444444443605,-0.07575757575763642,-0.5975664607153848,-0.5975664607153848,-0.5975664607153848,-0.5975664607153848,-0.5236267581784908,-0.4515303379003224,-0.2639721306562699,-0.022639107770631273,-0.022639107770631273,-0.022639107770631273,-0.022639107770631273,-0.022639107770631273,0.3572333393654852,0.3602798289933964,0.3602798289933964,0.3602798289933964,0.8229043683588637,0.24306981519505433,-0.2902290919127717,0.16991017964072097,-0.4315602541690925,-0.25256743305251206,-0.041372021521905444,0.024036402569594273,0.08350097339390383,-0.01527912453248148,0.17731045746131935,0.10632858340318574,0.11927667416323762,0.07559722942091263,0.020697944297083826,0.08782488746914563,0.22052856876977578,0.2017005109473451,0.20204971837547125,0.2038131945196735,0.05004126440831413,33.15
1594418400,33.14,0.004417739580311775,1,1,1,0.21212121212114954,-0.4448197867402983,-0.5525885945600455,-0.5525885945600455,-0.5525885945600455,-0.5525885945600455,-0.41066397092034723,-0.41066397092034723,0.006152260880113891,0.006152260880113891,0.006152260880113891,0.006152260880113891,0.006152260880113891,0.33342819102985355,0.3782905026873855,0.3782905026873855,0.3782905026873855,0.8666666666666034,0.3837443381982437,-0.021100607697518092,0.3125229796308491,-0.44839977540707476,-0.32399209587599953,-0.04381909934897266,0.02971544138518256,0.10439182550599435,-0.04156718963164929,0.17105776571380216,0.10611316641688529,0.11706237117337204,0.06124812188376372,0.08525616299049799,0.05862828543171439,0.22138837935650235,0.20790243424836907,0.20563189471647014,0.19730526703033302,0.0504955647188965,33.14
1594422000,33.15,-0.0038780016820325613,1,1,1,0.24242424242415228,0.15764591793440919,-0.5478540823331721,-0.5478540823331721,-0.5478540823331721,-0.5478540823331721,-0.4063622480803537,-0.4063622480803537,0.009182931264400063,0.009182931264400063,0.009182931264400063,0.009182931264400063,0.009182931264400063,0.14070939508233504,0.38018636307622433,0.38018636307622433,0.38018636307622433,0.8947368421052082,0.22241625654861608,0.03200512081931839,0.11375485828040133,-0.4658692162350263,-0.3163911002245371,-0.009776385966628331,0.029284915606197615,0.0951309498204922,-0.017948681130909527,0.12321081436731918,0.13058433837268546,0.10683450459495014,0.07239220273652158,0.11558961884490859,0.07399409557319037,0.22319358488466334,0.2140872141423047,0.20503089838335797,0.18666930702295947,0.05014304102976541,33.15
1594627200,33.75,-0.01367228151116251,1,1,1,1,1,-0.2637833487204966,-0.2637833487204966,-0.2637833487204966,-0.2637833487204966,-0.1482588776805044,-0.1482588776805044,0.19102315432174288,0.19102315432174288,0.19102315432174288,0.19102315432174288,0.19102315432174288,0.19102315432174288,0.4939379864066844,0.4939379864066844,0.4939379864066844,0.8930862437633014,0.3623038454905576,0.1293326435592057,-0.041787385781154374,-0.3932028703986111,-0.32484207282625566,-0.051985522760870984,0.009059119815918226,0.07131577606846373,0.025451768897940985,0.07683297016109858,0.15682316424649012,0.10591848935249182,0.09863287958937339,0.1199895934259152,0.038418415749982504,0.20726467414964755,0.21656101717774856,0.20454703743069325,0.17865650309671288,0.055309116353457505,33.75
1594630800,33.77,-0.024571660774093118,1,1,1,1,1,0.03449092157279976,0.03449092157279976,0.03449092157279976,0.03449092157279976,0.12274966123932551,0.12274966123932551,0.3626390798849861,0.38195538853194444,0.38195538853194444,0.38195538853194444,0.38195538853194444,0.38195538853194444,0.6122745810082417,0.6133771909036618,0.6133771909036618,0.9618126272912224,0.6668168303450492,0.4509191814082292,0.19398223984825802,-0.018700612844107956,-0.26166487332485533,-0.0530591417053623,0.025826906292858665,0.08910280965308282,0.11029466561340384,0.051137319886593424,0.20817237531118726,0.13585915803615345,0.14293605186398306,0.11860584223625903,0.032348926567936864,0.16429098794090868,0.23610430913037472,0.21769455041439945,0.2031548757170174,0.060695082944272005,33.77
1594634400,33.57,-0.03607202917795149,1,1,1,1,1,0.23334043510167057,0.23334043510167057,0.23334043510167057,0.23334043510167057,0.26882351613121536,0.3034220205192184,0.3934297272999716,0.5092435446720831,0.5092435446720831,0.5092435446720831,0.5092435446720831,0.5092435446720831,0.6915413408512954,0.6930033272349829,0.6930033272349829,1,0.9808917197452132,0.7294247178640014,0.34388378131797337,0.43780819392598125,-0.19864318572557405,-0.07055112881806347,0.08214352251748491,0.1324492806497135,0.17700275337616467,0.07450153422650962,0.23726617582017395,0.16741993108362574,0.17774249354219518,0.13282589861914107,0.07442632968513774,0.13195802214960284,0.2529831800372193,0.2344473504628961,0.23448291873193416,0.06411241467998682,33.57
1594638000,33.52,-0.0475917513388282,0.721212121212115,0.7579711669998845,0.7653061224489739,0.7766990291262053,0.7766990291262053,0.395294186763794,0.12444665388347786,0.12444665388347786,0.12444665388347786,0.12444665388347786,0.2044823951992758,0.2044823951992758,0.43953812583343477,0.43953812583343477,0.43953812583343477,0.43953812583343477,0.43953812583343477,0.6240992753549539,0.6493985382916398,0.6493985382916398,1,0.9848484848484771,0.8079065024707603,0.5884754064902231,0.5821489228568799,-0.1621128505462347,-0.08064178291651236,0.10709637025686569,0.1604163148765012,0.21691508096731238,0.0739168340851375,0.24589860328729096,0.18139588452088318,0.18945966781133872,0.13397429106190684,0.15059873171446547,0.1167017006109261,0.26154470063417246,0.24826793191360808,0.24566532084379045,0.061540987507434655,33.52
1594641600,33.4899,-0.0585320121042372,0.028380952380920643,0.43963528507083516,0.4794897959183553,0.5047572815533801,0.5047572815533801,0.6083685220729265,-0.008167033591373052,-0.008167033591373052,-0.008167033591373052,-0.008167033591373052,0.08399113845094575,0.08399113845094575,0.3546490483694984,0.3546490483694984,0.3546490483694984,0.3546490483694984,0.3546490483694984,0.4403164548644398,0.5962954888002034,0.5962954888002034,0.7566137566137507,0.7747126436781486,0.6230802809635076,0.4681826867953234,0.4175208760437932,-0.20710933912712381,-0.10793141729369982,0.1098484535656763,0.13375283084826517,0.184567839411671,0.07459572907842649,0.18754332697423237,0.18766523224175424,0.16445445374997036,0.12923872238291545,0.1655424349374932,0.1194562099610268,0.2526388345317858,0.24375354419099837,0.23487281658451065,0.05850399035990147,33.4899
1594645200,33.47,-0.06835636383103605,,0.32978139075028556,0.37744897959182966,0.4076699029126072,0.4076699029126072,0.5315930902111259,-0.055512155860148904,-0.055512155860148904,-0.055512155860148904,-0.055512155860148904,0.04097391005097406,0.04097391005097406,0.32434234452661004,0.32434234452661004,0.32434234452661004,0.32434234452661004,0.32434234452661004,0.32434234452661004,0.577336884911795,0.577336884911795,0.5277070505995016,0.5697136067521444,0.49270072992699054,0.3885357992710454,0.2692609168373308,-0.15608162876078824,-0.13972960747851648,0.05263773540764838,0.09394106995385765,0.1420433756376125,0.09536236927062314,0.1308242833463611,0.19573548340092795,0.1481703047250702,0.139755176651714,0.1560050217349509,0.07661726065915597,0.22770809275016468,0.23588347415599786,0.22438736009185956,0.057150489799451094,33.47
1594648800,32.76,-0.07667129941665962,,-0.5613675213675551,-0.40523076923080303,-0.33019417475732216,-0.33019417475732216,-0.05190019193860107,-0.415335085102872,-0.415335085102872,-0.415335085102872,-0.415335085102872,-0.28595702578883586,-0.28595702578883586,0.06569571196399115,0.09401139532064229,0.09401139532064229,0.09401139532064229,0.09401139532064229,0.09401139532064229,0.4316351848506996,0.43325149535987895,0.2649840371061887,0.48881710757654906,0.42599277978338046,0.35986312280596566,0.2235985828789595,0.0512264655223591,-0.17280073181887667,-0.006981655699650369,0.056631002350894466,0.1104640529092007,0.12732529992638653,0.07188740231578139,0.2128186811833397,0.14577924632208283,0.15202231520223064,0.12876535932136668,0.04664793196266337,0.16955942096587595,0.23748441939393228,0.21992235830958995,0.049629266575676866,32.76
1594652400,32.85,-0.08328563382446674,,,,,-0.9514563106796755,-0.9514563106796755,-0.7182965225007916,-0.7182965225007916,-0.7182965225007916,-0.7182965225007916,-0.638769105727786,-0.5612242703202762,-0.3594920587353998,-0.09992120257001458,-0.09992120257001458,-0.09992120257001458,-0.09992120257001458,-0.09992120257001458,0.30865867248292234,0.31193538907794305,-0.5307524719289449,0.14119158805276322,0.17556025118299123,0.16118793924278751,0.006444104398790618,0.15496174488979597,-0.2558157426551947,-0.1426346414665126,0.0014633751755652735,0.049997569224996985,0.09536236927062158,0.013041233896996296,0.17182487171920036,0.11132157621405003,0.12233164107896433,0.08416995375547276,0.034771054259536305,0.09336439081678716,0.2133834998179438,0.19632769147710416,0.043152255752925105,32.85
1594656000,32.875,-0.08823047468935385,,,,,,,,,,,,-0.8171767793001197,-0.8171767793001197,-0.28024609043520765,-0.28024609043520765,-0.28024609043520765,-0.28024609043520765,-0.28024609043520765,0.1413413555842351,0.19913169594190716,,-0.06772908366535058,-0.015037593984975173,0.010965393218986152,-0.05656794213908911,0.09175302245249606,-0.3167784002204098,-0.24051771871539773,-0.05018164341348508,0.005319644115805211,0.0638353798205078,-0.04708889711076125,0.12914189803482645,0.07746713117767312,0.0873470433724115,0.041559220876108194,0.06358498942758395,0.04300919937226122,0.1911838972657085,0.17943076002919045,0.03702645580545074,32.875
1594659600,32.99,-0.09173218483419987,-0.7694120006015317,-0.8234165067178485,-0.8234165067178485,-0.8234165067178485,-0.8234165067178485,-0.8234165067178485,-0.8234165067178485,-0.8911062187818085,-0.8911062187818085,-0.8911062187818085,-0.8911062187818085,-0.7182371539801771,-0.7182371539801771,-0.21054067159655954,-0.21054067159655954,-0.21054067159655954,-0.21054067159655954,-0.21054067159655954,-0.04984689787497354,0.24273648488525001,,-0.22157092614303298,-0.15164835164836388,-0.16443645426873799,-0.16410386596069582,-0.11059170483780467,-0.3736962694951401,-0.28297833666573413,-0.07214416404874702,-0.03959159499407994,0.012535466197043155,-0.06568243778031957,0.05313222293706876,0.06557476388756478,0.04770669312113385,0.022488815297169618,0.06158791675116082,0.03300426616721186,0.17138440360958707,0.16378530859317797,0.03891455705819599,32.99
1594663200,33.0301,-0.09414354195061492,-0.3358166653170086,-0.6851439539347323,-0.6851439539347323,-0.6851439539347323,-0.6851439539347323,-0.6851439539347323,-0.6851439539347323,-0.8058376535757343,-0.8058376535757343,-0.8058376535757343,-0.8058376535757343,-0.640763125631819,-0.640763125631819,-0.15595829797551142,-0.15595829797551142,-0.15595829797551142,-0.15595829797551142,-0.15595829797551142,-0.15595829797551142,0.2768809304882778,-0.8021420276140885,-0.16164994425864454,-0.0995467517206775,-0.10166044739284819,-0.10186366213152798,-0.1273925921207737,-0.2962731354010143,-0.26520768491208824,-0.0863959142267483,-0.040261279600094624,0.007071005189501767,-0.021576363514088648,0.024308079121569737,0.0944861958504628,0.055683464079099965,0.0516819768657788,0.07281934081691932,0.00850181372025971,0.1615372710288634,0.17084988385441569,0.04027347158756931,33.0301
1594666800,32.72,-0.09584856208613246,-0.1425210084032581,-0.8041458733205179,-0.8041458733205179,-0.8041458733205179,-0.8041458733205179,-0.8041458733205179,-0.8041458733205179,-0.8792225930923342,-0.8792225930923342,-0.8792225930923342,-0.8792225930923342,-0.7074398296517737,-0.7074398296517737,-0.24053006625827933,-0.20293368893198704,-0.20293368893198704,-0.20293368893198704,-0.20293368893198704,-0.20293368893198704,0.24534902512524703,-0.6589604989604914,-0.2816412880371988,-0.08025645783083846,-0.07822222222222719,-0.06296916253948193,-0.10883490735955459,-0.13564848246132433,-0.26829746396046983,-0.1200842494013109,-0.055898834160473254,-0.004659785861376942,0.019166423583108605,-0.01818722231047898,0.12047041205100584,0.0651836243477677,0.0730700259475292,0.05679672690389137,-0.011045873181545263,0.11118337595982797,0.17944092807124723,0.038446375889834336,32.72
1594670400,31.72,-0.0971619544504847,,,,,,,,,,,,,,-0.9625412046748598,-0.5878288277366958,-0.5878288277366958,-0.5878288277366958,-0.5878288277366958,-0.5878288277366958,0.0019906088977341696,-0.5443333333333189,-0.5375616278098041,-0.10605726651572511,-0.07556055115210991,-0.05890916653668643,-0.14750229040823992,-0.003770539351065194,-0.29838914620650203,-0.19729372188834826,-0.06233643099742314,-0.01604449739794045,0.028876301339015864,-0.038597538692758504,0.11530738405689167,0.062308181089510084,0.07372633523164596,0.0410129054654631,-0.0010268315549798457,0.05808775396681476,0.17674804653399145,0.02574685980623598,31.72
1594674000,31.8498,-0.09824527187414844,,,,,,,,,,,,,,,-0.9455388531943276,-0.9455388531943276,-0.9455388531943276,-0.9455388531943276,-0.9455388531943276,-0.3048692488286794,-0.6624830253898915,-0.8152744307560593,-0.3010282319898019,-0.2601049827884343,-0.22316485214381276,-0.2560874808601791,-0.11384311658011048,-0.3798529930701037,-0.31382206812739266,-0.13993256407317933,-0.08757949933309495,-0.032044631071179164,-0.1208710968143002,0.04857906242409471,0.0063334454180417055,0.01683975916667846,-0.021588044453138333,0.0027612405933390427,-0.00911863345161168,0.13725704273864148,0.013617766367775062,31.8498
1594677600,31.76,-0.0990590523206265,,,,,,,,,,,,,,,,,,,,-0.9396002260391922,-0.7279962857332285,-0.8478406055209218,-0.4313224548101777,-0.38136780606445686,-0.3792650089124333,-0.36343813744109466,-0.3088539115247829,-0.44830475924438673,-0.3717358520517522,-0.1851602100703481,-0.1515014286484464,-0.10275181991842786,-0.15984723466452966,-0.04501456316747876,-0.02604254406787565,-0.039885559787147695,-0.05793382849426121,-0.01872891647551056,-0.03494921377594906,0.10294985995104544,0.0034784715797137058,31.76
