t,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,SMA (0)-1,SMA (1)-1,SMA (2)-1,SMA (3)-1,SMA (4)-1,SMA (5)-1,SMA (6)-1,SMA (7)-1,SMA (8)-1,SMA (9)-1,SMA (10)-1,SMA (11)-1,SMA (12)-1,SMA (13)-1,SMA (14)-1,SMA (15)-1,SMA (16)-1,SMA (17)-1,SMA (18)-1,SMA (19)-1,month,day,DoW,hour,o
1590739200,0.019409046295507437,,,,,-0.6926789002476321,-0.24748472114331355,-0.24748472114331355,0.06754998391000999,0.23810340392695006,0.23810340392695006,0.2693836160824423,0.2693836160824423,0.2693836160824423,0.2693836160824423,0.3356923920356869,0.35466847418238356,0.371703316128122,0.47615398219654725,0.4780003524643148,0.4780003524643148,-0.9089543406018072,-0.9603709281128616,-0.720475192173304,0.01259476927585923,0.1697922383862558,0.2209863726992609,0.23904104053662212,0.34680932829028555,0.34684119466629393,0.38989536231410904,0.3077576332705727,0.30010634404170755,0.3174174435828181,0.34101289717036143,0.35665552966280156,0.344143928514441,0.3884790680095158,0.39332359003818484,0.3379340761465597,0.3104602765739608,-0.0260452955870079,-0.055548709408823393,-0.02781493200110927,-0.0016796003330518362,0.03106431307244215,0.05443028032195796,0.07185347924348824,0.09059660699417281,0.1093599962993803,0.1264123896752692,0.13993358564832423,0.15993495698029542,0.17925911740216505,0.19646322112525086,0.21428668331945427,0.22834466069941808,0.23687493755203878,0.24258745489869407,0.2460070555239044,0.2474302664446279,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.16666666666666666,19.8
1590746400,0.03853653470970997,,,,,-0.9346449724283461,-0.33484269166815206,-0.3298454799853969,0.00598827529276913,0.18780188059104397,0.18780188059104397,0.22114725792748247,0.22114725792748247,0.22114725792748247,0.22114725792748247,0.28362197181678517,0.3029507714194626,0.31206274661696143,0.43264988320789133,0.44353717519434643,0.44353717519434643,-0.9061032863849718,-0.95859298979317,-0.8883383348454155,-0.03559399877525893,0.08980691513246564,0.2141109387630269,0.1599007962407002,0.30940746015765086,0.36771752479253794,0.37096439726790864,0.29313021395732797,0.27694264569842764,0.30375042798805274,0.3233129794895886,0.3440250935950624,0.3463862943908895,0.36216147827835465,0.400618230146363,0.3224712142668369,0.30243196228317193,-0.026421909075655618,-0.060970474752555785,-0.03740356763406505,-0.012072009729907213,0.020481664150312818,0.04490082760163675,0.062390322812568004,0.0810426312699221,0.09936738802214398,0.11742600234859768,0.13086368974089244,0.15038043113571664,0.17013359916379567,0.18735067222661395,0.20549094670916335,0.22025835639993382,0.2292131995223846,0.2351057615239784,0.23908806364174043,0.24040240731420748,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.25,19.71
1590750000,0.055424825601441796,,,,,,-0.5153718006966501,-0.40471889711456277,-0.14444969728394208,0.06860281113283229,0.142073223012948,0.177296023241156,0.177296023241156,0.177296023241156,0.177296023241156,0.2340197504401762,0.26298215031059136,0.273330267012033,0.3844885706552512,0.4122070140398302,0.4122070140398302,-0.8684210526315727,-0.9554575621923767,-0.9726196180436705,-0.24387085635359051,0.04861418018814323,0.1919760633163896,0.11584971011219047,0.2878033465224583,0.36917544894434995,0.3350393855590652,0.2692125371550207,0.2604821204158576,0.2850792178172441,0.2890326686465847,0.32585738710650736,0.3357118081363659,0.32645261000134207,0.3864941983722572,0.30374173454909115,0.2864325984150604,-0.027005573382871507,-0.06450261780104467,-0.046179699375104716,-0.02177613578786976,0.010753453808480681,0.0358982998367432,0.05365071054599903,0.07211537324776328,0.08999157424609217,0.1088931599391979,0.12243371052187219,0.14130092045262746,0.16140027022462433,0.178642157454096,0.19718935990541966,0.21264531962506422,0.2219485778435667,0.22808438889827018,0.23257873403319035,0.2338184006080038,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.2916666666666667,19.7
1590753600,0.0693461695488864,-0.6677470290035799,-0.8750625000000021,-0.9339184476289659,-0.9467252981544416,-0.9467252981544416,-0.6134739632227055,-0.36730090690426276,-0.2894832075554955,0.01783589364348548,0.16492611963760107,0.19921067777564727,0.19921067777564727,0.19921067777564727,0.19921067777564727,0.24478792421618678,0.2794298256430505,0.29268682369459564,0.38551226939675254,0.4278642620767994,0.4278642620767994,-0.8687060986017139,-0.9494962248428042,-0.972789115646257,-0.39480924431401265,-0.031861629494765786,0.1651936956841955,0.11166454129472703,0.2694088566361288,0.34998843882033914,0.3039222803740784,0.27951214087563403,0.258325729927007,0.2674398818770136,0.26528657335958705,0.30869761153672837,0.31808752346142466,0.2905429283645742,0.36963512755994476,0.3065845944217016,0.28862820060608163,-0.018112806114802982,-0.0564770349722832,-0.04411829229359553,-0.020782983980780594,0.011001769065427349,0.03644633862931192,0.05447124853890446,0.07248964398189633,0.0898591536651861,0.10917818410736091,0.12282063794387577,0.14082100233575096,0.16101608032952816,0.17827144249407006,0.1969158226715283,0.21284135724854028,0.22245360572207945,0.22882548942927608,0.2337744878777502,0.23496063787348412,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.3333333333333333,19.9999
1590757200,0.07993661560658794,-0.07166666666668542,-0.7184837545126395,-0.8574431911665253,-0.8960890132587128,-0.8960890132587128,-0.7644243288486582,-0.33173603376790917,-0.33173603376790917,0.004575154254054414,0.18664723198719635,0.2144422668175674,0.2200400142516521,0.2200400142516521,0.2200400142516521,0.25323676821748253,0.29782624787189516,0.3110847515069366,0.37301384470314636,0.4427460886251948,0.4427460886251948,-0.6009845662586468,-0.8433942558746722,-0.9133236994219649,-0.5317910342535421,0.0026165821796984012,0.14077178391782996,0.12491300630331503,0.2398487425485889,0.3219557296710607,0.3025390411887434,0.3126029012422984,0.27518262179320097,0.2694048928960491,0.26253742464992436,0.30800287705597973,0.3211037595981503,0.289698898176292,0.3634645749720169,0.33432511760685135,0.3086205609194348,-0.010152198241940635,-0.04792902337084236,-0.041874678760645836,-0.019296802511409875,0.01109760251275826,0.03689785273689315,0.05497355820108098,0.07268642648729384,0.0896547179143292,0.10927478066238207,0.12314550863340452,0.14022248079834684,0.16050214074959082,0.17784695468089018,0.19645251082635853,0.2127616300530714,0.2227901487793641,0.22942991515086267,0.2348095338556278,0.23597839090333872,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.375,19.9
1590760800,0.08723318610645237,1,0.3429069767441817,-0.5075158312189524,-0.6922113398627506,-0.6922113398627506,-0.612699218998032,-0.18854062350837975,-0.18854062350837975,0.11160857946357394,0.27410328960530483,0.27410328960530483,0.3039055005892515,0.3039055005892515,0.3039055005892515,0.3039055005892515,0.36708116324852424,0.38516061875136254,0.4013905583445294,0.5009058932185746,0.5026650218332067,-0.510544815465735,-0.7414707512071559,-0.8524397590361448,-0.6834543522536085,-0.044653098791804235,0.10892868172655246,0.16212189319824488,0.1862651081600637,0.2948996150294334,0.3016153650049498,0.345374534101736,0.2701668593704496,0.2645190800150996,0.28193070572125745,0.30696076241343917,0.3227688677741287,0.311491055584864,0.35772413585787266,0.3639001266805608,0.3121276161131379,0.005324948769900311,-0.02963783589469827,-0.029618039622362625,-0.007828804487372151,0.020093100460700567,0.0463104939018129,0.06429292046016388,0.08155679045273082,0.09818290283113375,0.11780218305670843,0.13176240738334014,0.14777966997377714,0.1679559326185097,0.1852977948632853,0.20352971125052072,0.21990444778339818,0.23043942657366112,0.2372879217337652,0.24293952280215705,0.2442489592461827,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.4166666666666667,20.465
1590764400,0.09165912682776778,1,1,0.19943618520784634,-0.3692307692307695,-0.39902725031647635,-0.39902725031647635,0.013687562824693966,0.017379991951109952,0.26552684230408796,0.399868530109464,0.399868530109464,0.4245073587853221,0.4245073587853221,0.4245073587853221,0.4245073587853221,0.4706697925332137,0.4849518016139729,0.491684620784818,0.5807862005629991,0.5888307975484162,0.1578525239360311,-0.3915488860336026,-0.6322637362637369,-0.6604799441011414,-0.009967527508649043,0.09752671477885988,0.2085834880639872,0.15971433134825563,0.29796773961640177,0.35384023839277123,0.35802566826040794,0.28551266272991027,0.2704492591610659,0.29607477029863816,0.3151259149388965,0.3350815977113628,0.3374392498019596,0.353350397343549,0.39075424006713244,0.3162394135540665,0.02225721955584745,-0.006939071016023303,-0.01261351988936709,0.008516106727409505,0.03364708370617652,0.06042810271428546,0.07820941069830746,0.09498218498332475,0.1114376022487957,0.13078934352883606,0.1447574303188076,0.15970628270831733,0.17959021081415952,0.19689679376183708,0.21464111282843726,0.23088318555275458,0.24191049904058154,0.2489671719225921,0.2547181665218106,0.2563644187749109,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.4583333333333333,21.1
1590768000,0.09395665567631539,1,1,1,0.05673225870769216,-0.08188420281164366,-0.08188420281164366,0.18027159372002988,0.24012840791038004,0.3809189757979674,0.49616804741071907,0.5359112864043005,0.5549647819771446,0.5549647819771446,0.5549647819771446,0.5549647819771446,0.5856490341677532,0.6013160156154111,0.6069137476094817,0.6670439539709505,0.6820380269831032,0.6986817325800383,0.12814371257485124,-0.3408069866062041,-0.5270846930066762,-0.06812276142987517,0.1419379258137774,0.2551234028970817,0.18439084889154667,0.32747366239131304,0.39758042521137194,0.3641427873804026,0.30071359702073885,0.29136910292829277,0.3133290114119307,0.3159759209255082,0.3491880170646049,0.35811423390752517,0.347994210631861,0.4030358910495897,0.32343044696304,0.03744106615593596,0.015142287127924856,0.005046843827309207,0.025081717340998216,0.047712361343869525,0.07488306333626303,0.09270957739092839,0.10902390072620013,0.1255306750370194,0.14427764743436133,0.15835951567385698,0.17233216290266912,0.19182355143858618,0.20908964054858042,0.22629129891202984,0.24238015721011974,0.25391530651044125,0.2611871979712519,0.2669206053198583,0.269046588460616,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.5,21.09
1590771600,0.0950774300780175,1,1,1,0.487876233450691,0.19952028782730635,0.19952028782730635,0.3365508862996329,0.43777551077709553,0.4697735998940842,0.5961410467578765,0.6566235102460789,0.670721078740375,0.670721078740375,0.670721078740375,0.670721078740375,0.6894621210163112,0.7037066265505951,0.7091578106465919,0.7473269792131114,0.7647418198907376,1,0.42704748102972867,-0.04255175487163898,-0.34321445113478344,-0.059934490208375824,0.15698045048873777,0.29327252807937976,0.24221572851566697,0.3572622841525095,0.4199907467613664,0.3749762954534679,0.34711263750480037,0.3246618376301371,0.3307189280269598,0.3269797937943304,0.36358817157212986,0.37155472608507645,0.34413282142473456,0.4123016590303594,0.35087351748610907,0.048061006829289286,0.033049289838946394,0.01926535857025062,0.03856561436112553,0.0593791643188236,0.08641299997332055,0.10457499647402856,0.1205352027675025,0.13714579800665552,0.15517448348712562,0.16952426721901107,0.1827727149776055,0.20179649249729878,0.21907853623611634,0.23568016357221808,0.2517731169234785,0.26379851152997713,0.2713572123800185,0.2770461404150365,0.2796791365370743,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.5416666666666666,21.5209
1590775200,0.09604807103207591,1,1,1,0.8467304071223609,0.3460990072623127,0.3460990072623127,0.3915059830119696,0.5407264593296992,0.5407264593296992,0.6567095266744107,0.7195004144159611,0.7290860407983013,0.7310165264340742,0.7310165264340742,0.7310165264340742,0.7424650345062864,0.757842532507589,0.7624149701033689,0.7837723511319892,0.8078207914781976,1,0.5853692153957484,0.13169351863239775,-0.17994831120220856,-0.068805824355757,0.22204205648110786,0.30307115973280596,0.27905510005160283,0.35446596972437816,0.4140541359937091,0.38937666270079063,0.39242468013186205,0.35466270979453296,0.3463546513336404,0.3385222397102263,0.3753351024480296,0.3860302537750513,0.35552108245534675,0.4168388792276563,0.387302703402846,0.050221051992738464,0.04210274054674216,0.025578799342472935,0.04373230844884258,0.06356403349470899,0.0901370039946566,0.10906850044117102,0.12477680829244635,0.14147891209463656,0.15890838752647266,0.17378429892120253,0.18657960491268227,0.20521293184981357,0.22263324754466138,0.23880063926897824,0.25500681596429614,0.2675858240758045,0.2754883520841497,0.28118205791177975,0.28434561296215716,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.5833333333333334,21.65
1590778800,0.09782981838081639,1,1,1,1,0.5254314078219771,0.5254314078219771,0.5477300146041053,0.6666822652952384,0.6666822652952384,0.750856966966549,0.7964274486267131,0.7964274486267131,0.8047852659851471,0.8047852659851471,0.8047852659851471,0.8047852659851471,0.822502429664334,0.8275726839187605,0.8321242546371606,0.8600326200161148,1,0.6152025838636439,0.21901809274751916,-0.08841695425183449,-0.11051886034726865,0.2086847486199206,0.293766327397986,0.32178264371246534,0.32524963813921093,0.40100146248389845,0.3949811700659982,0.4280996754663988,0.356631056683671,0.3482268654967049,0.361937613696397,0.37954605205503467,0.39224658782512245,0.3807087548260466,0.4161559301390505,0.4192116112904132,0.05254228152364664,0.051833944725245405,0.03340823012565679,0.05025237241621823,0.06943542500208126,0.09537362154481781,0.11511900251816976,0.13052135405597814,0.14716660147206354,0.1639663472644433,0.17942806925878987,0.1919476708072946,0.2099967138129078,0.22752821224957256,0.24327504833127306,0.25957927535428443,0.27262709006983105,0.2808417102409583,0.28655334153277606,0.2902076576451691,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.625,21.7629
1590782400,0.10119079259992247,1,1,1,1,0.609202797202798,0.5331867546139009,0.5331867546139009,0.6708972540325255,0.6721293063913845,0.7549284345137339,0.7997542084655191,0.7997542084655191,0.8079754433085771,0.8079754433085771,0.8079754433085771,0.8079754433085771,0.8233784567294373,0.8281439328901876,0.8303904718100186,0.860120984647329,1,0.7440507023370597,0.3397593687455429,0.022266300388805504,-0.10785749145924683,0.22512966302896986,0.28365714492073235,0.3539581071844975,0.30468537594779943,0.40144398275995563,0.4388270922573809,0.4363955048013981,0.36713196668641834,0.3514401372346061,0.3717711243489292,0.3848388577233779,0.4009866408653284,0.40239197696424034,0.41147953512073543,0.44262288972533836,0.04472675942730646,0.051440668443067314,0.0325441136402477,0.04724004008442075,0.06600299555592709,0.0917822326281651,0.11233270946076317,0.12778349257807256,0.14431551615528943,0.1606937036369975,0.17692926550105106,0.1893338479860562,0.20687607850018971,0.22467209306058647,0.24034006076288494,0.2568185167995893,0.27040374085009306,0.2789478131193155,0.28479539455353786,0.28893370677725105,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.6666666666666666,21.55
1590786000,0.10660881945987555,1,1,1,1,0.8106777503412572,0.5731627690052667,0.5731627690052667,0.6765914483315698,0.7002068378148223,0.7557531300992806,0.8012225014738297,0.8169024550573054,0.82441965631595,0.82441965631595,0.82441965631595,0.82441965631595,0.8365255556406153,0.8427066709224402,0.8449151516618669,0.8686384029264387,1,0.8699800094264496,0.5256030966127545,0.0998590622944675,-0.13015887169884122,0.14252208672315958,0.27841614412579196,0.36017514645937276,0.2938054183413614,0.4033668208771286,0.4590208387395871,0.42479350561877416,0.362334613097937,0.35158350925181403,0.37001852747849284,0.3705217611347569,0.3987575367611036,0.40638376090242057,0.39418451810730515,0.44198966143146823,0.037861775469993954,0.051980406340374,0.03395481796489962,0.045962819963482254,0.0642558694206545,0.09000610222142708,0.11109477318846034,0.12674562183530558,0.14308156380003903,0.15902685950095766,0.17587623678536618,0.18831328610254972,0.20520241941895684,0.223170194714541,0.23875404105791448,0.2554625504316355,0.2695439134542136,0.2783382316629169,0.2843686403478448,0.28893594049719623,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.7083333333333334,21.8
1590789600,0.11422025714430717,0.38286384976525967,0.904625430799928,0.9109251384912505,0.9109251384912505,0.8644319928596276,0.5030981411153344,0.5030981411153344,0.5881605831354608,0.6509962844066779,0.6708592612207098,0.7493024975629456,0.7868472948641019,0.7955984323183616,0.7955984323183616,0.7955984323183616,0.7955984323183616,0.8072320297759068,0.8160743791462197,0.8194582294415278,0.843151935258639,1,1,0.6166814790875546,0.21725641285613184,-0.09410015921043635,0.09507404696880517,0.2543428923169453,0.3630003090867493,0.31413082928562064,0.40804845273993284,0.46137656147032935,0.41740617068111696,0.38807600804598885,0.3651723372113167,0.3695721489389343,0.36502096129920947,0.39770836014474886,0.4048483777311731,0.3776719026318529,0.43937505505565544,0.025572552043179198,0.04643330763300133,0.02995625803135509,0.0389957208943751,0.05699281418658648,0.08256733487535693,0.10417583434298988,0.1202621434078653,0.13643793369313806,0.15214493446414656,0.1695129039041153,0.1821689282960685,0.19848587865488382,0.21669459191540716,0.2324287021331258,0.24936499614495053,0.26397398521474774,0.27311845283988534,0.27941498194213243,0.2844272474942156,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.75,21.5
1590793200,0.12382247159641935,0.8257892734880719,0.9903538331929262,0.9922411018313055,0.9922411018313055,0.9922411018313055,0.5670597641415203,0.5670597641415203,0.5971231942463937,0.6959203346841787,0.6959203346841787,0.7727113735256699,0.81428448941096,0.8206310210616414,0.8219091731301582,0.8219091731301582,0.8219091731301582,0.8294890970636883,0.8396703594956718,0.8426977172044854,0.8568381905827838,0.6841852363505327,0.9118657704621271,0.6073958040460037,0.22559438132280096,-0.06829945909870327,0.010066185167477038,0.25831023625016547,0.3290389117160777,0.30491559410021374,0.37264943109359194,0.4275478853631609,0.40293181918607224,0.4049752477805679,0.3680804543164464,0.3595887107210505,0.35178009482166805,0.386545681284038,0.39667394259592026,0.36690246454192077,0.4252437304208423,0.020730834229530964,0.04789061299739051,0.033883545859579874,0.0396853971424218,0.057487847595639005,0.0822116812618461,0.10421750104251318,0.1204390075280392,0.13643843567026867,0.15186815178982813,0.16952475593234642,0.18240709018282458,0.1979714714537266,0.21626925356100135,0.2320950683668749,0.2490101398064226,0.26396041679845894,0.2734774670968387,0.2800197055089702,0.2854195268090319,0.3333333333333333,0.9354838709677419,0.7142857142857143,0.7916666666666666,21.79
1590998400,0.1349261043097627,0.06504374286810277,0.9326187669618207,0.9583594504396187,0.9583594504396187,0.9583594504396187,0.5404090878806116,0.5404090878806116,0.562003936757896,0.6772019804018883,0.6772019804018883,0.7587200761126616,0.802852325016437,0.802852325016437,0.8109463644585773,0.8109463644585773,0.8109463644585773,0.8109463644585773,0.8281043634279477,0.8330145973032537,0.83742251761767,0.611927079489264,0.9125982812214306,0.6146193373723574,0.2733076342572778,-0.013440371684350971,-0.045480820980311476,0.23523922468262204,0.31185991068130736,0.33701075335461317,0.33880968007708323,0.40984113629615027,0.4030966658936048,0.4346131919055616,0.3651303018836398,0.3566718193808236,0.3697803546371896,0.3864119081159587,0.3986081841847664,0.38727395799060726,0.42119985319872777,0.012107401138639234,0.04410986305585715,0.033127609375802246,0.03576892598861722,0.053537221110942404,0.07687580140534798,0.09959912514013197,0.11603671718726084,0.13193995657451602,0.14733646714879073,0.16526882457441108,0.17843133559009164,0.19332739948157687,0.21180788253137645,0.2278658460275923,0.24470507001077157,0.25993195333218583,0.27003407361816195,0.2768589256646759,0.28258127404215866,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.16666666666666666,21.7
1591005600,0.14684308794932832,0.06504374286810277,0.8999959314862382,0.9583594504396187,0.9583594504396187,0.9583594504396187,0.6167832167832219,0.5404090878806116,0.5404090878806116,0.6759889898259279,0.6772019804018883,0.7587200761126616,0.802852325016437,0.802852325016437,0.8109463644585773,0.8109463644585773,0.8109463644585773,0.8109463644585773,0.8261110690967786,0.8308028158649983,0.8330145973032537,0.07186700767264886,0.8643592666654234,0.6724931253233148,0.31765128010300026,0.025451917312069083,-0.09817164359110198,0.21925741555527378,0.2764358093377757,0.34535957902942993,0.2980076583383464,0.3933340885347838,0.4307480940100681,0.42893484712865737,0.36146962678130445,0.3462270314608782,0.36635104934862084,0.37947963335216506,0.39549637568315954,0.3969376084139802,0.40633350191152195,0.0066834897676590985,0.04098630558547705,0.03401210442632296,0.0334031774119133,0.0511713494383774,0.07283158947530742,0.0964316268436907,0.11301613709801625,0.12880443145099255,0.1443375442375736,0.16236628012701343,0.17577323434374606,0.1900061784653257,0.2085595805948147,0.224871539211159,0.24157860824742344,0.2569572875464993,0.26767609546767723,0.2748067880888546,0.2807186874903814,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.25,21.5
1591009200,0.15879022124610032,,0.4109843081312696,0.855199018060677,0.8601026614037237,0.8601026614037237,0.6840232511771398,0.463122126723974,0.463122126723974,0.5932152052097603,0.6229187529832445,0.6927851402254028,0.7499767290328629,0.769699048272318,0.7791542193109913,0.7791542193109913,0.7791542193109913,0.7791542193109913,0.794381076322441,0.8021557121461402,0.8049335495896812,0.03599415593042243,0.8292556695210349,0.7790552868603227,0.4818533551710247,0.09563965987767786,-0.12135563640457792,0.13818429620655848,0.2703914740951787,0.35062414400313147,0.2865700238190205,0.39465503393754253,0.44993380808910843,0.41697172448068964,0.3562600592864369,0.3459151005062293,0.36418659443815793,0.36487679804920936,0.39290626379135296,0.40048405045295143,0.3888046600702204,-0.0009295208655305472,0.03346777434312468,0.030537557959815446,0.027138678516232445,0.04453119010819402,0.0646881761978399,0.08911603002870461,0.1060971599690895,0.12183925811437443,0.13776040185471278,0.15566533651819692,0.16947067233384958,0.1831524432291047,0.20177524839920324,0.21842042246264654,0.23501649922720333,0.25060561869260745,0.26202897132062364,0.2695144960546641,0.2755403091190092,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.2916666666666667,21.5
1591012800,0.16998623868345675,-0.48717948717949844,0.2654929577465117,0.8864864864864921,0.8939843127954108,0.8939843127954108,0.8479033404406637,0.4897728029848827,0.4897728029848827,0.577116350985704,0.6416371072655349,0.662032746370101,0.7425795825069792,0.7811312126668415,0.7901170279825722,0.7901170279825722,0.7901170279825722,0.7901170279825722,0.802062601773117,0.8111420750203486,0.8146166694909129,-0.4624258035614107,0.6103020174286811,0.8078519085317444,0.5008594679712979,0.16083265928467605,-0.11734931923256187,0.06694990903852194,0.22548117683135915,0.3344390621972497,0.288250728754158,0.3837591212362699,0.4380355182288431,0.3962306871233119,0.36912275972915887,0.34752243967918095,0.3523884864129685,0.34837238439039364,0.3812759693438721,0.3884722909503091,0.3623501008008929,-0.0010655864197506297,0.031497376543212316,0.032512088477366995,0.026545100308645615,0.043566512345681395,0.06247929526749344,0.08707727072310481,0.10453823302469269,0.1201628943758577,0.13637652777777642,0.1538790824915835,0.16810317644033018,0.1813099715099714,0.19976358024691152,0.21665228395061564,0.2329266782407416,0.24873603848946885,0.26076983882030025,0.2686209957764771,0.2746837731481465,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.3333333333333333,21.8
1591016400,0.17972318702550893,-0.3096551724137905,-0.5151368370065261,0.8682392586352228,0.8940181944468035,0.8940181944468035,0.8940181944468035,0.48979945366114475,0.48979945366114475,0.5252278504557082,0.6416558256198177,0.6416558256198177,0.7321506023253581,0.7811426448312364,0.7886217462113931,0.7901279907912444,0.7901279907912444,0.7901279907912444,0.7990605893620966,0.81105874805695,0.8146263526108144,-0.06849315068491424,0.4547580274750598,0.8049851401604007,0.5472185971631063,0.20519860534491552,-0.06830984363868486,0.006616620951832575,0.24743902883598978,0.31750699389623716,0.29474905174117927,0.3622341887805436,0.4169162291982298,0.39361552371980246,0.3962103383916258,0.36042270374695473,0.3523600235944533,0.3448291487115358,0.37941705402401027,0.3895051068447346,0.36039042859864967,-0.0018961390491658136,0.028113999824076905,0.03275020666120457,0.02479116544573591,0.040972282450183604,0.05914738814703842,0.08347879533695662,0.10168466175206659,0.11717555648490979,0.13357076609449553,0.150652250676943,0.1654462724594571,0.17832927133422039,0.19656044402047693,0.21370184099509987,0.22969514128836307,0.2457292958062782,0.2583704260401505,0.2666005145053778,0.27271035075563005,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.375,21.5001
1591020000,0.18740128173114812,1,1,1,1,1,1,0.6870144579918795,0.6870144579918795,0.7017207441742412,0.7801716473087748,0.7801716473087748,0.8356862031816255,0.8657406613507141,0.8657406613507141,0.8712527749609484,0.8712527749609484,0.8712527749609484,0.8712527749609484,0.8829375264771147,0.8862814398799328,-0.5915119363395189,0.29224932249323565,0.799292960344302,0.5416337416041122,0.23214094930992246,-0.03499163243571923,-0.06270108877506186,0.216003873742578,0.2936512179774553,0.31971123689902914,0.32315982769568796,0.3948878265188296,0.3898179500241088,0.4216278883618616,0.35374709562759965,0.345813696466416,0.3589939076741333,0.37607097624703645,0.3883442369479193,0.3773232658479926,0.008490984908478202,0.0348990160222544,0.04323383699445144,0.03388524735238766,0.048928854243434836,0.0664517600675042,0.09013485092114878,0.10895314471598432,0.12411210846489441,0.14039951113898086,0.15686313347928244,0.17214169900056192,0.18473575719292457,0.20238961665126506,0.21959533171294976,0.23516385388487443,0.2512559665986247,0.2643078393567012,0.2728101213086168,0.2789201954223429,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.4166666666666667,22.24
1591023600,0.19252889872572965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.48677108220512344,0.3170859264682915,0.7985187471069324,0.6477306244764589,0.3356716544564835,0.06463249661806936,-0.055906498555021944,0.23329263367053876,0.28631326122277745,0.3513259237411852,0.3055204352955687,0.39654266067451327,0.43247557278777227,0.4305963338900376,0.3648485484802353,0.3499149018178278,0.3694160784508045,0.3820705629953485,0.3976449709318681,0.39903004870367464,0.025228499508677723,0.04853088762954528,0.06064728191153433,0.051304365383842324,0.06446589221374383,0.08129290364009173,0.10436423004367174,0.12348431650566011,0.1383882498264621,0.15425937143378363,0.1700294821847147,0.1856964517452622,0.19794407679962728,0.2147991424310914,0.23190960428317084,0.24710420527340016,0.2630433591053196,0.27633552081967366,0.2849776426330571,0.29109673781522755,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.4583333333333333,23.12
1591027200,0.19470161381820006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.763274968368644,0.592319700280995,0.8051306540912457,0.7749227760023121,0.5452514274680746,0.21378015311281562,0.008739285971527622,0.21132383631249585,0.31832235889009386,0.3867259891948265,0.326463415467221,0.42106340425034294,0.47040642991810677,0.4382503191246587,0.37950664136622425,0.3689626960031922,0.3856426573042959,0.385615249458761,0.41137724185239,0.4183624006645499,0.04186614979520392,0.06271474546518661,0.07862960795787081,0.0703480105324785,0.08139689877121319,0.09756412131851336,0.1201787177129488,0.1393863187536583,0.15418530979780276,0.16959328554710226,0.18469063514016804,0.2005924517261566,0.2126374623036411,0.2285917934464579,0.24552271308757387,0.2603477819631371,0.2761832599043118,0.28966422046680823,0.29836711219241685,0.3045363809245156,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.5,23
