t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1589367600,287.3,-0.42174063659621197,1,-0.467111030107347,-0.5476979742173029,-0.5476979742173029,-0.5476979742173029,-0.5476979742173029,-0.5476979742173029,-0.5480309164519606,-0.5480309164519606,-0.5480309164519606,-0.5480309164519606,-0.5480309164519606,-0.5480309164519606,-0.4024674891630293,-0.4024674891630293,-0.4024674891630293,-0.4024674891630293,-0.4024674891630293,-0.4024674891630293,-0.4024674891630293,-0.3056835637480524,-0.6714038128249364,-0.5367770915215999,-0.504188481675373,-0.39750167298682326,-0.31481830163809865,-0.372941176470577,-0.258501307893517,-0.23276117194435042,-0.14663560367273332,-0.10307380262311805,-0.07770702456078626,0.010164800933857743,0.003910054439333566,-0.027882725895860605,-0.057044917011362384,-0.029770908833428256,-0.05388203783784118,0.021994072277223387,0.05614990668807951,0.0005823055177474833,287.3
1589371200,287.62,-0.41556687131782155,1,-0.2237133768004249,-0.3656688139446642,-0.3834254143646294,-0.3834254143646294,-0.3834254143646294,-0.3834254143646294,-0.3838792786161088,-0.3838792786161088,-0.3838792786161088,-0.3838792786161088,-0.3838792786161088,-0.3838792786161088,-0.2537512504167795,-0.2537512504167795,-0.2537512504167795,-0.2537512504167795,-0.2537512504167795,-0.2537512504167795,-0.2537512504167795,0.5254658385093578,-0.5940495867768536,-0.5582123541132791,-0.4418721690991311,-0.4243492099579319,-0.2438465941614122,-0.34668644906032964,-0.22731370192307254,-0.19588381258209453,-0.15854333979506152,-0.06297770197712727,-0.05412218962915172,-0.025942482457664395,0.049939848416075794,-0.000045700747845378586,-0.05047785704670671,0.008470269354567517,-0.042923048196773395,0.017869600521509765,0.07006684956290776,0.003129880949619077,287.62
1589374800,286.81,-0.40529778505441527,0.9703459637562046,0.05786306550322484,-0.3420738974969989,-0.39005524861876706,-0.39005524861876706,-0.39005524861876706,-0.39005524861876706,-0.390504232609478,-0.390504232609478,-0.390504232609478,-0.390504232609478,-0.390504232609478,-0.390504232609478,-0.390504232609478,-0.2597532510836629,-0.2597532510836629,-0.2597532510836629,-0.2597532510836629,-0.2597532510836629,-0.2597532510836629,1,-0.4671199648566483,-0.5222469410455954,-0.3576079093320331,-0.4032926419531756,-0.1798735119047562,-0.29229534510432753,-0.1965724329866667,-0.15735106834582357,-0.15982811200442826,-0.031053604436221738,-0.04475927521322509,-0.009474742565666272,0.09618352320925183,0.017201515529872147,-0.033445838115350845,0.01846291775375053,-0.03153096340606143,0.025945964339189054,0.06509570828461442,0.00299112715119676,286.81
1589378400,284.84,-0.3912324103978335,-0.3246753246753028,0.3694117647059576,-0.517212774782229,-0.5712707182320272,-0.5712707182320272,-0.5712707182320272,-0.5712707182320272,-0.5715863084283965,-0.5715863084283965,-0.5715863084283965,-0.5715863084283965,-0.5715863084283965,-0.5715863084283965,-0.5715863084283965,-0.42380793597862654,-0.42380793597862654,-0.42380793597862654,-0.42380793597862654,-0.42380793597862654,-0.42380793597862654,0.9746478873239661,-0.44244975719585367,-0.5131765372626689,-0.3483365949119235,-0.3991203338220254,-0.17527123082677964,-0.27709460567305266,-0.23857791225415526,-0.16500852757247675,-0.16864111498257106,-0.03749072011877319,-0.05328429975280058,-0.017148980577785022,0.10899214667397583,0.017887254567096056,-0.024000877746383376,0.006032818532821338,-0.03498018541754688,0.008646629543807016,0.05935852002143416,0.00008215578339849411,284.84
1589382000,284.76,-0.3743162825690547,,-0.29271206690557106,-0.7544587308170685,-0.7819521178637023,-0.7819521178637023,-0.7819521178637023,-0.7819521178637023,-0.7821126242178695,-0.7821126242178695,-0.7821126242178695,-0.7821126242178695,-0.7821126242178695,-0.7821126242178695,-0.7821126242178695,-0.6145381793930951,-0.6145381793930951,-0.6145381793930951,-0.6145381793930951,-0.6145381793930951,-0.6145381793930951,0.40835266821346927,-0.37006570282453166,-0.5297016151108548,-0.3839037927844441,-0.4179593620275165,-0.26023065476189533,-0.2766201804757915,-0.2967279246974377,-0.21236221571089164,-0.19700647249190117,-0.0853405061743393,-0.09471056758181107,-0.04466306950900434,0.05725706154001431,-0.005460438895650399,-0.025087248827830755,-0.029544878995860224,-0.036357517592828126,-0.023816811004439664,0.027228455569410448,-0.0033122639857068557,284.76
1589385600,281.87,-0.35578627630974324,,,,,,,,,,,,,,,-0.9439813271090077,-0.9439813271090077,-0.9439813271090077,-0.9439813271090077,-0.9439813271090077,-0.9439813271090077,-0.16846652267818418,-0.24865350089765015,-0.549199685122002,-0.46078431372547834,-0.4386852085966987,-0.35829173599555075,-0.2930896264229509,-0.34540430482837936,-0.24727272727272276,-0.22501301405516916,-0.14909400462117628,-0.10992832336440173,-0.08671562390464504,-0.0062529651957899945,-0.01008043487596777,-0.03887145324367325,-0.06533668080017252,-0.03938823924086743,-0.061480663489862475,0.010216864637899947,-0.009223761259937796,281.87
1589389200,281.7162,-0.33673245856539324,,,,,,,,,,,,,,,,,,,,,-0.6454689984101714,-0.1885603490062887,-0.6091524632267049,-0.5812198700481963,-0.49082568807338334,-0.4735260319985781,-0.3215879366056248,-0.3980065537957338,-0.29378316906747126,-0.26563078061412293,-0.2307783018867836,-0.1428571428571359,-0.1300764530989581,-0.10322035612509495,-0.025539613967967778,-0.06660523955752584,-0.10873930898776452,-0.05230403716245913,-0.09544272258766895,-0.03685671264355406,-0.01301175628534585,281.7162
1589392800,280.79,-0.3177066232528887,,,,,,,,,,,,,,,,,,,,,,-0.2336498228330196,-0.6270718232044146,-0.6524645080895985,-0.5151409258187345,-0.5416285263976454,-0.34422864690080957,-0.41813661186319795,-0.32900109855425996,-0.29228297272050074,-0.29205338391707125,-0.16902512898445476,-0.17398183957622382,-0.13881534316670308,-0.030588982541668197,-0.0926176991887867,-0.13265009194354893,-0.08133305989111472,-0.12049534962045316,-0.06350486164406477,-0.017892408620706436,280.79
1589396400,279.67,-0.2984893195117593,,,,,,,,,,,,,,,,,,,,,,-0.4266739729612604,-0.6466714508843727,-0.673655777128543,-0.5425337175317326,-0.568154997341486,-0.37738124489858793,-0.43722413260525395,-0.39691182426683613,-0.33020801743852646,-0.3305560481146642,-0.20762973420606257,-0.21285998737311773,-0.1772017555301305,-0.052466525722335566,-0.11946391387040067,-0.1503833118682638,-0.11865626977449462,-0.14641264467395854,-0.10345967174812454,-0.020659541316887586,279.67
1589400000,281.67,-0.2780785253857516,,,,,,,,,,,,,,,,,,,,,,-0.5278799710661242,-0.6166529266281898,-0.6796198702814717,-0.5584564539279708,-0.5762266996268033,-0.4387033581826174,-0.4350608248188783,-0.4398015800285102,-0.3640425488769029,-0.34742443602347917,-0.24345544972987654,-0.24357864357863623,-0.19494304111401217,-0.09516893544523153,-0.13557652493836503,-0.1495583562756997,-0.14778589869147962,-0.14601487722362505,-0.13059024374012596,-0.020862662534287243,281.67
1589403600,281.68,-0.2548990785188039,-0.7136514269167527,-0.9095987811071566,-0.9095987811071566,-0.9482019077993927,-0.9537301793605379,-0.9537301793605379,-0.9537301793605379,-0.9537301793605379,-0.9537301793605379,-0.9537542218758092,-0.9537542218758092,-0.9537542218758092,-0.9537542218758092,-0.9537542218758092,-0.9537542218758092,-0.9537542218758092,-0.9537542218758092,-0.9537542218758092,-0.9537542218758092,-0.9537542218758092,,-0.6728971962616885,-0.542122538293211,-0.6720748234395797,-0.5909398242055366,-0.568513119533518,-0.4923211935059143,-0.42478799739073114,-0.45797206165702586,-0.36868858014232186,-0.34646619841965787,-0.27499740959485397,-0.23378405241801214,-0.2079522330562732,-0.1296158814662266,-0.12019804895603992,-0.14226267331789255,-0.16155729408473507,-0.13218564980679304,-0.14855370477931273,-0.019921204716375946,281.68
1589407200,282.33,-0.22717296197458836,1,-0.6377551020408166,-0.6394108684611466,-0.7840908399778592,-0.8117210289047974,-0.8154406030673228,-0.8154406030673228,-0.8154406030673228,-0.8154406030673228,-0.8155365029877866,-0.8155365029877866,-0.8155365029877866,-0.8155365029877866,-0.8155365029877866,-0.8155365029877866,-0.8155365029877866,-0.8155365029877866,-0.8155365029877866,-0.8155365029877866,-0.8155365029877866,-0.8260019550342059,-0.7264357737834237,-0.3998703823719939,-0.6509611760271341,-0.6244390749050638,-0.5456434852118202,-0.527509544127547,-0.3901887795798925,-0.45046124356055484,-0.35470515833053184,-0.328405606657897,-0.294854256550554,-0.21139606727798044,-0.19589100362014067,-0.16978417784306776,-0.09046136477333344,-0.12536171487262393,-0.16164103865542045,-0.10666765572927972,-0.14379770881238585,-0.016869943713933463,282.33
1589410800,282.48,-0.1933563451564737,1,-0.49124854142357866,-0.5571356018283435,-0.6767281328083863,-0.7610304192929565,-0.7733298674291657,-0.7733298674291657,-0.7733298674291657,-0.7733298674291657,-0.7734476487399324,-0.7734476487399324,-0.7734476487399324,-0.7734476487399324,-0.7734476487399324,-0.7734476487399324,-0.7734476487399324,-0.7734476487399324,-0.7734476487399324,-0.7734476487399324,-0.7734476487399324,-0.2730028055948063,-0.6944922547332175,-0.24580828851628955,-0.5638029648224605,-0.589864864864858,-0.4785968165662092,-0.5029829859320833,-0.3351948051948006,-0.40156651858779013,-0.32302480603212447,-0.2902779256735093,-0.2901027469071016,-0.17875275409521263,-0.18282413223684013,-0.15041761028115797,-0.04933785900617538,-0.1057091093385144,-0.14236853598633958,-0.0940434188619157,-0.13001590361691906,-0.016064541813842453,282.48
1589443200,281.36,-0.15254783498875213,0.8532110091742873,-0.4341736694678059,-0.5896394108684706,-0.592330978809287,-0.7719446796500172,-0.7899662074343673,-0.7899662074343673,-0.7899662074343673,-0.7899662074343673,-0.7900753442452613,-0.7900753442452613,-0.7900753442452613,-0.7900753442452613,-0.7900753442452613,-0.7900753442452613,-0.7900753442452613,-0.7900753442452613,-0.7900753442452613,-0.7900753442452613,-0.7900753442452613,0.31997214737669344,-0.636060100166949,-0.26786864133934774,-0.5283805261539465,-0.5628691983122309,-0.4546576187538486,-0.48224613807745187,-0.31787651769568215,-0.3783402001177114,-0.34432600488562937,-0.2846692111959237,-0.2856545815484225,-0.17436533689634715,-0.1807318649302806,-0.14818025258830614,-0.03290880445651678,-0.09799397096715712,-0.1282868163251355,-0.0988934842152338,-0.12677478322722824,-0.01650214968623284,281.36
1589446800,281.22,-0.10479435466106679,0.17579250720455364,-0.3725910064240079,-0.7023869984763949,-0.7023869984763949,-0.8346034434095444,-0.847673511827402,-0.847673511827402,-0.847673511827402,-0.847673511827402,-0.8477526630293623,-0.8477526630293623,-0.8477526630293623,-0.8477526630293623,-0.8477526630293623,-0.8477526630293623,-0.8477526630293623,-0.8477526630293623,-0.8477526630293623,-0.8477526630293623,-0.8477526630293623,0.8450340654225175,-0.6003666361136633,-0.3147174770039478,-0.4739038975744996,-0.5561268209083061,-0.4565016907469953,-0.4768456872318325,-0.3584281555967138,-0.3619668962184326,-0.3713802816901369,-0.3029200984062441,-0.28870598041258067,-0.1938036869028017,-0.19623615842290576,-0.15159671335707547,-0.05912782803777905,-0.10134338092940975,-0.11564621924156626,-0.11543044384867218,-0.11578496266999638,-0.017898047475918357,281.22
1589450400,281.98,-0.05124748164286075,,-0.21817187349189848,-0.753174200101591,-0.753174200101591,-0.8585737482612797,-0.8736677930855284,-0.8736677930855284,-0.8736677930855284,-0.8736677930855284,-0.8736677930855284,-0.8737334372564375,-0.8737334372564375,-0.8737334372564375,-0.8737334372564375,-0.8737334372564375,-0.8737334372564375,-0.8737334372564375,-0.8737334372564375,-0.8737334372564375,-0.8737334372564375,0.5060449050086155,-0.5655206776283088,-0.4401636549607989,-0.3988193624557229,-0.554829838432445,-0.4931485758275539,-0.47638086776246835,-0.4143743257820861,-0.3594129063561331,-0.3951367781154963,-0.31499151823579186,-0.2955319368486158,-0.23079178885630014,-0.19427144058915913,-0.17148469993992255,-0.09915396342724603,-0.09317147961833949,-0.11516745658572869,-0.13480744956484836,-0.10812929164572527,-0.018578015771525524,281.98
1589454000,281.5,0.005856234142299854,-0.8549222797927104,0.17889908256876375,-0.7377551020408297,-0.7389537836465333,-0.8436939320403172,-0.8636966321930573,-0.8663893943332517,-0.8663893943332517,-0.8663893943332517,-0.8663893943332517,-0.8664588204728549,-0.8664588204728549,-0.8664588204728549,-0.8664588204728549,-0.8664588204728549,-0.8664588204728549,-0.8664588204728549,-0.8664588204728549,-0.8664588204728549,-0.8664588204728549,0.285185185185145,-0.4420985284708988,-0.5327897908543104,-0.29784886927743826,-0.564488539172082,-0.5468898010735646,-0.4796173657100744,-0.46672207216565853,-0.3449516249069674,-0.40576122426015215,-0.31824417009602,-0.294148056244824,-0.2636662351886825,-0.18642015554416702,-0.17301738802736866,-0.14869224654066826,-0.07503936295495284,-0.10925217305369728,-0.14489696216024028,-0.09265366998603786,-0.018459451876405398,281.5
1589457600,279.99,0.0633979998669929,,-0.3853211009175148,-0.8436406067678184,-0.8638902996445095,-0.9006458022851598,-0.9265552206083957,-0.9303353262282392,-0.9303353262282392,-0.9303353262282392,-0.9303353262282392,-0.9303715250714566,-0.9303715250714566,-0.9303715250714566,-0.9303715250714566,-0.9303715250714566,-0.9303715250714566,-0.9303715250714566,-0.9303715250714566,-0.9303715250714566,-0.9303715250714566,-0.34027777777781065,-0.2883237652417401,-0.6554364471669236,-0.25369672368802587,-0.5526139235446013,-0.5782860824742213,-0.4727030625832146,-0.4963611955062467,-0.33537806710064755,-0.39957023297896,-0.32355122364657096,-0.2917656782725422,-0.29157337675554085,-0.18308940057797474,-0.18686401644937423,-0.15513820854649696,-0.0558256073067257,-0.11062413694256668,-0.14632885499407888,-0.09876632008545794,-0.019969351607051548,279.99
1589461200,278.9,0.11774397845397289,,,,,,,,,,,,,,,,,,,,,-0.9151515151514951,-0.09147806424261773,-0.6698459280997829,-0.3300349243306232,-0.5506614389308029,-0.5814548361310901,-0.47695920164366834,-0.5021998742928917,-0.3422943508424158,-0.3984135977337072,-0.36450299914310025,-0.30598238065969663,-0.3066356933643024,-0.19698371576609308,-0.20220589538299738,-0.16991078565461193,-0.055459937940637194,-0.11746240769779281,-0.14632885499407888,-0.1168604558091374,-0.02370125655945433,278.9
1589464800,276.89,0.16522767864012167,,,,,,,,,,,,,,,,,,,,,-0.953795379537942,-0.1656004895144021,-0.6771879483500762,-0.4208219178082263,-0.5273091882719774,-0.5935413755627963,-0.4988751406074181,-0.5160896130346178,-0.40262126408622867,-0.40234155127771853,-0.40860668705832437,-0.34254143646408697,-0.3282046256370009,-0.23579830400291213,-0.23624801936964512,-0.19229349288376707,-0.10104196140459609,-0.1378661121885021,-0.1507543940654874,-0.1490577327339241,-0.029291977553901345,276.89
1589468400,279.87,0.20267051839533679,,,,,,,,,,,,,,,,,,,,,-0.970711297071121,-0.41368078175896494,-0.6962537968275431,-0.5705836976086456,-0.504141783856673,-0.6135222911130742,-0.5544222252046654,-0.5376832273965425,-0.4779025322503523,-0.42293478260869166,-0.45106209980688616,-0.3753369272237186,-0.3561566638489654,-0.294028249597707,-0.2571915857429561,-0.23364271576434414,-0.1630590678788928,-0.15154294079624098,-0.1703946186766262,-0.18667760595706384,-0.029452168345977862,279.87
1589472000,279.785,0.22784949335863303,-0.7733674775928192,-0.8365650969529029,-0.8365650969529029,-0.9321058688147268,-0.9323394495412815,-0.9550238602233029,-0.9599366229062902,-0.960614152202935,-0.960614152202935,-0.960614152202935,-0.960614152202935,-0.9606316725978625,-0.9606316725978625,-0.9606316725978625,-0.9606316725978625,-0.9606316725978625,-0.9606316725978625,-0.9606316725978625,-0.9606316725978625,-0.9606316725978625,-0.9694989106753724,-0.504801097393703,-0.6372430471584082,-0.6400106980476079,-0.4335387323943649,-0.6194559432288571,-0.6003861003860944,-0.5379229871645214,-0.52344086021505,-0.40879732739420627,-0.45854156042835004,-0.3757575757575742,-0.3526912181303058,-0.32278076817808,-0.24810159165986934,-0.2325820106164891,-0.20865463122561456,-0.1333934560091744,-0.16304784689647034,-0.19428192669216982,-0.028350446180420548,279.785
1589475600,282.42,0.2398269738386034,1,0.2207421503329905,0.1846722068328419,-0.4565861922914132,-0.5095565749235549,-0.6163759336446988,-0.70135009310987,-0.7145082331998229,-0.7145082331998229,-0.7145082331998229,-0.7145082331998229,-0.7146352313167268,-0.7146352313167268,-0.7146352313167268,-0.7146352313167268,-0.7146352313167268,-0.7146352313167268,-0.7146352313167268,-0.7146352313167268,-0.7146352313167268,-0.8216624685138476,-0.7133932057789935,-0.5228432692989321,-0.7012068248023302,-0.3806146572104021,-0.5921979507613457,-0.6118325116311314,-0.5173837321808611,-0.5363737761804379,-0.3891208730026139,-0.4421678783873062,-0.37094377606288476,-0.341048587358847,-0.3402042797060537,-0.2371688211954378,-0.23843355782484,-0.20774158457726088,-0.11047820922480256,-0.15851000594412346,-0.18989596184270807,-0.021613542736692026,282.42
1589479200,282.08,0.23908258026295925,1,0.8351063829786947,0.592797783933487,-0.1686746987951967,-0.3405963302752357,-0.34385697984024266,-0.5883054892601425,-0.6161548731642179,-0.6161548731642179,-0.6161548731642179,-0.6161548731642179,-0.6163256227757996,-0.6163256227757996,-0.6163256227757996,-0.6163256227757996,-0.6163256227757996,-0.6163256227757996,-0.6163256227757996,-0.6163256227757996,-0.6163256227757996,-0.09806678383128953,-0.25192582025678645,-0.09536202095214119,-0.4737857056767564,-0.2621179376350792,-0.4606288421629663,-0.4918918918918891,-0.41152188429550984,-0.4352132370076873,-0.3057033019116321,-0.35672115150036343,-0.32927452711809224,-0.27953864723501,-0.2804344946350483,-0.1854789256367233,-0.19054940662321806,-0.16209133624030292,-0.059688600628490907,-0.11565602138048614,-0.14198779113662274,-0.018917870150482186,282.08
1589482800,282.18,0.22742423718540294,1,1,1,0.3940543959519087,-0.1574923547400663,-0.1574923547400663,-0.4739856801909279,-0.5095683133066281,-0.5095683133066281,-0.5095683133066281,-0.5095683133066281,-0.5097864768683242,-0.5097864768683242,-0.5097864768683242,-0.5097864768683242,-0.5097864768683242,-0.5097864768683242,-0.5097864768683242,-0.5097864768683242,-0.5097864768683242,0.29165106701610255,-0.09708987895957433,0.08735274137158577,-0.3634048744998236,-0.22996690402166853,-0.36601523097160704,-0.44152253584517065,-0.37389760284107243,-0.3921039020745891,-0.3050160534764962,-0.3116406517590622,-0.3221467202884457,-0.26752579602320414,-0.25646691797737864,-0.17854094696199485,-0.18120838902281733,-0.14362839994487975,-0.06429248138846244,-0.10080989784705396,-0.11336641620377108,-0.016033358529786886,282.18
1589486400,285.05,0.20769988909336234,1,1,1,1,0.043577981651355735,0.043577981651355735,-0.33144276121486793,-0.3925233644859858,-0.3925233644859858,-0.3925233644859858,-0.3925233644859858,-0.3925233644859858,-0.3927935943060541,-0.3927935943060541,-0.3927935943060541,-0.3927935943060541,-0.3927935943060541,-0.3927935943060541,-0.3927935943060541,-0.3927935943060541,0.9784560143626462,0.07826086956521117,0.17176292940731352,-0.23865587441747005,-0.2256646012392618,-0.24218873909595406,-0.3886916835699753,-0.3550496205487409,-0.3462541085798426,-0.3068732869491836,-0.2715726197401558,-0.30566967953984825,-0.24421839680055568,-0.22974236884618182,-0.17878048780487477,-0.1505771768831794,-0.13292252930167225,-0.07320406268415491,-0.07025660861293981,-0.09002282127188621,-0.01295807655626353,285.05
1589490000,285.05,0.18337531415346575,1,1,1,1,0.27502876869963,0.2706422018348418,-0.15536334114275507,-0.24762335898596954,-0.2603471295060109,-0.2603471295060109,-0.2603471295060109,-0.2603471295060109,-0.2606761565836325,-0.2606761565836325,-0.2606761565836325,-0.2606761565836325,-0.2606761565836325,-0.2606761565836325,-0.2606761565836325,-0.2606761565836325,1,0.20805957074024373,0.2228126106978232,-0.05616224648987045,-0.20141065830721683,-0.10238619055677978,-0.34752122032230404,-0.34687246141348316,-0.30667547918043425,-0.3046040515653775,-0.22290961817303,-0.2803043867502234,-0.21607142857142903,-0.1982434127979894,-0.17629401265617128,-0.11724720611390449,-0.10923561462261522,-0.09022899645544125,-0.03316936842739471,-0.06410200476916517,-0.009519317595156623,285.05
1589493600,285.07,0.1580712976686982,1,1,1,1,0.6526895383311753,0.4915902140672501,0.16671949097301608,-0.0917132216014942,-0.13173119715176373,-0.13173119715176373,-0.13173119715176373,-0.13173119715176373,-0.13211743772242523,-0.13211743772242523,-0.13211743772242523,-0.13211743772242523,-0.13211743772242523,-0.13211743772242523,-0.13211743772242523,-0.13211743772242523,1,0.2954014029617986,0.2312543798177853,0.10269355874504926,-0.18424101969873197,-0.019451371571077236,-0.2910563476780834,-0.3227718258490989,-0.261340482573724,-0.28566243194192253,-0.18201629713852596,-0.24325035063113543,-0.19125364431486946,-0.16872192731726987,-0.17002905100064392,-0.09072444143533953,-0.09713039329288942,-0.07343160965763385,0.0023899925199695193,-0.04674833882460272,-0.006173478957400507,285.07
1589497200,284.75,0.13515113727771677,0.9293286219081094,0.9692465402357693,0.9692465402357693,0.9692465402357693,0.8515662650601816,0.4686544342507315,0.4613921643210177,-0.08305489260144194,-0.14508233199822873,-0.14508233199822873,-0.14508233199822873,-0.14508233199822873,-0.14546263345196575,-0.14546263345196575,-0.14546263345196575,-0.14546263345196575,-0.14546263345196575,-0.14546263345196575,-0.14546263345196575,-0.14546263345196575,1,0.4282576866764207,0.28347485303721665,0.28995170068391296,-0.1201905459875503,0.005836575875478367,-0.23455336732691956,-0.2745076221208417,-0.21789231091556616,-0.2452105342971238,-0.14744539059607675,-0.2029938565371633,-0.1850348027842239,-0.14542980630702684,-0.147708382806934,-0.07082717872968802,-0.07933446139710543,-0.05626100980372395,0.029024013215514843,-0.02755794404471057,-0.006626415712330906,284.75
1589529600,286.34,0.11741977007693549,1,1,1,1,1,0.567278287461741,0.567278287461741,-0.0214797136038275,-0.08767245215844133,-0.08767245215844133,-0.08767245215844133,-0.08767245215844133,-0.08807829181495397,-0.08807829181495397,-0.08807829181495397,-0.08807829181495397,-0.08807829181495397,-0.08807829181495397,-0.08807829181495397,-0.08807829181495397,0.9463567277603806,0.5900570497147464,0.2843137254901813,0.35933103475605765,-0.08393742846243013,-0.014416775884674937,-0.18019297619319108,-0.267003934794829,-0.21952749320510068,-0.2396374376209388,-0.17319645884347412,-0.1875275646114497,-0.20326770004189398,-0.15811104843259072,-0.15018170327065872,-0.08479248938230999,-0.09065583351642204,-0.05896079165344248,0.009162257736260004,-0.030244791161467832,-0.005207991496916643,286.34
1589533200,285.98,0.10695709112133045,1,1,1,1,1,0.6368501529051676,0.6368501529051676,0.0486308045706727,-0.047174009790838745,-0.047174009790838745,-0.047174009790838745,-0.047174009790838745,-0.047174009790838745,-0.047597864768689435,-0.047597864768689435,-0.047597864768689435,-0.047597864768689435,-0.047597864768689435,-0.047597864768689435,-0.047597864768689435,0.9404761904761763,0.960414703110261,0.3606237816763993,0.3836477987421234,-0.004916420845636704,-0.03011146231909112,-0.07917407356762196,-0.23808453237410054,-0.21863574636999916,-0.21432204251856246,-0.18705927196493177,-0.1636636636636637,-0.20065211938801042,-0.14876099120703645,-0.1373639282637622,-0.09400360685302045,-0.07156486904344472,-0.057858796480977026,-0.00580466510380373,-0.008488422921227645,-0.00426479050719335,285.98
1589536800,285.4,0.10507634503579766,1,1,1,1,1,0.6923667050249029,0.6865443425076205,0.12110016211737973,-0.0013580805794503048,-0.018246550956833807,-0.018246550956833807,-0.018246550956833807,-0.018246550956833807,-0.01868327402135439,-0.01868327402135439,-0.01868327402135439,-0.01868327402135439,-0.01868327402135439,-0.01868327402135439,-0.01868327402135439,0.9282296650717548,0.9727396637891803,0.40109009297850795,0.38398469527191703,0.1196070055531715,-0.04242424242424958,0.025352112676053418,-0.22855549358616978,-0.23410557494975048,-0.2025418599959644,-0.20491367219616086,-0.13683928092299458,-0.1961519240379811,-0.14012384884090268,-0.1246188726448264,-0.10613888466798205,-0.054166215582259314,-0.04932219968721119,-0.032572142894870204,0.01622334492567923,-0.0036053420696733605,285.4
1589540400,283.32,0.11237885159329153,,0.550427986602132,0.7262012692656239,0.7262012692656239,0.7262012692656239,0.6128759000423083,0.4556574923547059,0.13861297325095467,-0.11359404096835102,-0.15264797507789107,-0.15264797507789107,-0.15264797507789107,-0.15264797507789107,-0.15302491103203764,-0.15302491103203764,-0.15302491103203764,-0.15302491103203764,-0.15302491103203764,-0.15302491103203764,-0.15302491103203764,0.9006622516556086,0.9724454649827721,0.41072555205046335,0.3481781376518083,0.21137775051750918,-0.07090971982013738,0.06451125547665337,-0.21039242801526714,-0.24397526124973234,-0.19065364085003278,-0.21573220123944647,-0.12340921312063113,-0.18573093573093513,-0.1389483702117541,-0.11845279788310148,-0.12026777469990624,-0.04763618047060314,-0.0552632419897815,-0.03355199746224813,0.03612011523622294,-0.0072209828009831695,283.32
1589544000,282.4999,0.12886701567902037,,-0.17755434782612933,0.4106890299183883,0.4106890299183883,0.4106890299183883,0.4106890299183883,0.18959480122321049,0.18371243818940775,-0.2572840095465502,-0.307525589675132,-0.307525589675132,-0.307525589675132,-0.307525589675132,-0.3078336298932478,-0.3078336298932478,-0.3078336298932478,-0.3078336298932478,-0.3078336298932478,-0.3078336298932478,-0.3078336298932478,-0.07617504051864787,0.6553335063586625,0.33532397730664676,0.22315846697470554,0.23789640567605752,-0.11572016460906243,-0.001621223286670359,-0.223788257015762,-0.2617659308621413,-0.20928859588704074,-0.23528572108293289,-0.1435951317748022,-0.19656645309676335,-0.17973985021679284,-0.14217069636183344,-0.1443773584905661,-0.0710602528784332,-0.07920126380924775,-0.05708034619367719,0.025031951102204353,-0.011379048469144407,282.4999
1589547600,282.4,0.15407576079257979,,,0.13870353581140593,0.13870353581140593,0.13870353581140593,0.13870353581140593,-0.039762996941924866,-0.039762996941924866,-0.4004821002386746,-0.44103693813975187,-0.44103693813975187,-0.44103693813975187,-0.44103693813975187,-0.4412855871886219,-0.4412855871886219,-0.4412855871886219,-0.4412855871886219,-0.4412855871886219,-0.4412855871886219,-0.4412855871886219,-0.3903808515416841,0.3377095801822094,0.3195593993526058,0.126405190475106,0.202427237707675,-0.13032357078911228,-0.0643570615754282,-0.20243864063669226,-0.27873928917671453,-0.2347402773637952,-0.25274386019726536,-0.1907736598514156,-0.20298304841668158,-0.21686152536012016,-0.17438611032216056,-0.1667040633384359,-0.10469552473145216,-0.10951157365822761,-0.07916923173238422,-0.013722546178287831,-0.014971851638944472,282.4
1589551200,283.85,0.18718784438220837,-0.8884222271344467,-0.8884222271344467,0.15276505312867217,0.18675430643697544,0.18675430643697544,0.18675430643697544,0.0007568807339179973,0.0007568807339179973,-0.35887564835359453,-0.4174499332443343,-0.4174499332443343,-0.4174499332443343,-0.4174499332443343,-0.4174499332443343,-0.4177090747331045,-0.4177090747331045,-0.4177090747331045,-0.4177090747331045,-0.4177090747331045,-0.4177090747331045,-0.7179049014023238,0.07284260717781343,0.3853736512588126,0.07552324205725047,0.12785822410617276,-0.1322902078982361,-0.13699713784300638,-0.1630844956829861,-0.29114248036144663,-0.2703443483993364,-0.2652470830693199,-0.2376730709714896,-0.2129874372486017,-0.24443311821143388,-0.1949917780612691,-0.18364022800704105,-0.141876549273935,-0.11914239677127503,-0.10489528512445634,-0.05422338181619124,-0.014367038511580678,283.85
